n,input_signal,filtered_signal,output_freq,input_fft_mag,filtered_fft_mag,
838,2.965576410293579,0.5192174911499023,6704.0,1.1036028861999512,0.41987133026123047,
839,1.2186470031738281,0.2676210403442383,6712.0,1.0937694311141968,0.41969406604766846,
840,2.8829848766326904,0.5181511640548706,6720.0,1.1043280363082886,0.4195915758609772,
841,1.2410671710968018,0.26906442642211914,6728.0,1.09530770778656,0.4193398952484131,
842,2.806577444076538,0.5171141028404236,6736.0,1.0931042432785034,0.41913747787475586,
843,1.2629036903381348,0.27052003145217896,6744.0,1.0898256301879883,0.4188888967037201,
844,2.734447717666626,0.516106367111206,6752.0,1.0896201133728027,0.41862329840660095,
845,1.2830719947814941,0.27197265625,6760.0,1.0890363454818726,0.41833436489105225,
846,2.6697568893432617,0.5151177644729614,6768.0,1.0896464586257935,0.4179900288581848,
847,1.3022956848144531,0.2734413743019104,6776.0,1.0876293182373047,0.4176647365093231,
848,2.6065597534179688,0.5141542553901672,6784.0,1.0856244564056396,0.4172934591770172,
849,1.323941946029663,0.2748810052871704,6792.0,1.0839006900787354,0.41690126061439514,
850,2.5485711097717285,0.5132296085357666,6800.0,1.0824060440063477,0.41648417711257935,
851,1.341961145401001,0.2763313055038452,6808.0,1.0844521522521973,0.41607365012168884,
852,2.4920737743377686,0.5123312473297119,6816.0,1.0816155672073364,0.4156293570995331,
853,1.361609935760498,0.277768611907959,6824.0,1.0797678232192993,0.4151729643344879,
854,2.44050669670105,0.5114671587944031,6832.0,1.079033613204956,0.4147054851055145,
855,1.378645420074463,0.2791993021965027,6840.0,1.0792291164398193,0.4142375886440277,
856,2.390739917755127,0.510630190372467,6848.0,1.0783166885375977,0.4137602746486664,
857,1.3963027000427246,0.28061819076538086,6856.0,1.075449824333191,0.4132770895957947,
858,2.344259023666382,0.5098227858543396,6864.0,1.0755137205123901,0.4127987027168274,
859,1.4138343334197998,0.28201550245285034,6872.0,1.075063705444336,0.4123218357563019,
860,2.2991838455200195,0.509045422077179,6880.0,1.0734689235687256,0.411843866109848,
861,1.4302526712417603,0.28340378403663635,6888.0,1.0724689960479736,0.411383718252182,
862,2.257221221923828,0.5082992911338806,6896.0,1.071392297744751,0.4109311103820801,
863,1.4470566511154175,0.28476056456565857,6904.0,1.0716928243637085,0.4104825258255005,
864,2.2169814109802246,0.5075715184211731,6912.0,1.0694875717163086,0.4100581705570221,
865,1.4631454944610596,0.2861092984676361,6920.0,1.0693715810775757,0.4096488058567047,
866,2.1780097484588623,0.5068661570549011,6928.0,1.0689998865127563,0.40925824642181396,
867,1.4792193174362183,0.28742101788520813,6936.0,1.0668601989746094,0.4088931679725647,
868,2.141582727432251,0.5061851143836975,6944.0,1.065367579460144,0.4085492491722107,
869,1.4942595958709717,0.288705050945282,6952.0,1.0655125379562378,0.40822580456733704,
870,2.106509208679199,0.5055319666862488,6960.0,1.0652055740356445,0.40793099999427795,
871,1.5093631744384766,0.28997373580932617,6968.0,1.0636086463928223,0.4076635539531708,
872,2.073538303375244,0.5048885345458984,6976.0,1.0618146657943726,0.4074248671531677,
873,1.5249416828155518,0.2911994159221649,6984.0,1.0608429908752441,0.40721768140792847,
874,2.0413601398468018,0.5042682886123657,6992.0,1.0601022243499756,0.407039612531662,
875,1.540027141571045,0.2923993468284607,7000.0,1.0593189001083374,0.40689170360565186,
876,2.0103559494018555,0.5036563277244568,7008.0,1.0590265989303589,0.4067690968513489,
877,1.555029034614563,0.2935596704483032,7016.0,1.0586739778518677,0.40668073296546936,
878,1.9811943769454956,0.5030571818351746,7024.0,1.0588408708572388,0.40661489963531494,
879,1.569697618484497,0.29469034075737,7032.0,1.0563721656799316,0.4065834581851959,
880,1.9516106843948364,0.5024592876434326,7040.0,1.055315375328064,0.4065825939178467,
881,1.5843639373779297,0.2957790195941925,7048.0,1.0552343130111694,0.4066125154495239,
882,1.9248696565628052,0.5018753409385681,7056.0,1.0540087223052979,0.40666839480400085,
883,1.5984268188476562,0.29683658480644226,7064.0,1.0539541244506836,0.4067288339138031,
884,1.8984910249710083,0.5012863874435425,7072.0,1.0530445575714111,0.40682750940322876,
885,1.6125264167785645,0.2978542447090149,7080.0,1.0518808364868164,0.40694496035575867,
886,1.873173475265503,0.500699520111084,7088.0,1.0510698556900024,0.4070829749107361,
887,1.6270995140075684,0.2988355755805969,7096.0,1.0503348112106323,0.4072376787662506,
888,1.8485013246536255,0.5001028776168823,7104.0,1.049881935119629,0.4074070155620575,
889,1.6411999464035034,0.29978087544441223,7112.0,1.049281358718872,0.4075870215892792,
890,1.8245601654052734,0.4995022416114807,7120.0,1.0481846332550049,0.40777766704559326,
891,1.6550713777542114,0.3006811738014221,7128.0,1.0468780994415283,0.4079749584197998,
892,1.8019126653671265,0.4988880753517151,7136.0,1.0470436811447144,0.40817615389823914,
893,1.6692922115325928,0.30155473947525024,7144.0,1.046402931213379,0.4083905816078186,
894,1.779884934425354,0.49826258420944214,7152.0,1.045961618423462,0.4085961878299713,
895,1.683436632156372,0.302379846572876,7160.0,1.0443545579910278,0.40880200266838074,
896,1.7582271099090576,0.497616171836853,7168.0,1.0433752536773682,0.4090045094490051,
897,1.697347640991211,0.3031812608242035,7176.0,1.04325532913208,0.40920019149780273,
898,1.7375919818878174,0.4969511032104492,7184.0,1.0423541069030762,0.40937623381614685,
899,1.7107455730438232,0.30394697189331055,7192.0,1.041544795036316,0.40956011414527893,
900,1.7178162336349487,0.49626022577285767,7200.0,1.040732502937317,0.40971916913986206,
901,1.7248495817184448,0.30468249320983887,7208.0,1.0402264595031738,0.40987083315849304,
902,1.6983364820480347,0.4955402612686157,7216.0,1.0395208597183228,0.40999993681907654,
903,1.7389492988586426,0.30538201332092285,7224.0,1.0384739637374878,0.41011059284210205,
904,1.6791322231292725,0.4947858452796936,7232.0,1.0379319190979004,0.4101996123790741,
905,1.7528361082077026,0.30606144666671753,7240.0,1.0382750034332275,0.4102831780910492,
906,1.6608238220214844,0.49400949478149414,7248.0,1.0368852615356445,0.4103201627731323,
907,1.766465425491333,0.3067198097705841,7256.0,1.0359632968902588,0.4103453755378723,
908,1.6427677869796753,0.4931945204734802,7264.0,1.0358785390853882,0.41034996509552,
909,1.7806473970413208,0.3073517382144928,7272.0,1.0349202156066895,0.41032567620277405,
910,1.6254444122314453,0.492348313331604,7280.0,1.0340206623077393,0.4102599024772644,
911,1.7948167324066162,0.30796170234680176,7288.0,1.0340430736541748,0.41019728779792786,
912,1.6088459491729736,0.4914640784263611,7296.0,1.033406376838684,0.41010117530822754,
913,1.8085277080535889,0.3085566461086273,7304.0,1.0323634147644043,0.40996986627578735,
914,1.5918421745300293,0.49053823947906494,7312.0,1.031781554222107,0.4098266065120697,
915,1.8229964971542358,0.3091505169868469,7320.0,1.0314562320709229,0.4096449911594391,
916,1.5760364532470703,0.4895712733268738,7328.0,1.0312384366989136,0.40944814682006836,
917,1.8369333744049072,0.30972200632095337,7336.0,1.0304940938949585,0.40922921895980835,
918,1.5599452257156372,0.48855406045913696,7344.0,1.0291086435317993,0.40898218750953674,
919,1.8507498502731323,0.3103034198284149,7352.0,1.0294017791748047,0.40871623158454895,
920,1.5446834564208984,0.4875074625015259,7360.0,1.0289418697357178,0.40843698382377625,
921,1.8654991388320923,0.31087562441825867,7368.0,1.0278446674346924,0.4081352651119232,
922,1.5296213626861572,0.48641037940979004,7376.0,1.0269852876663208,0.4078156352043152,
923,1.8795108795166016,0.311451256275177,7384.0,1.0269087553024292,0.40748822689056396,
924,1.51470947265625,0.485260009765625,7392.0,1.026495337486267,0.40714937448501587,
925,1.8937759399414062,0.3120298385620117,7400.0,1.0257960557937622,0.40679416060447693,
926,1.5007901191711426,0.4840913414955139,7408.0,1.0253468751907349,0.4064443111419678,
927,1.9078409671783447,0.3126285672187805,7416.0,1.0244446992874146,0.4060748517513275,
928,1.4861818552017212,0.4828674793243408,7424.0,1.023942470550537,0.4057006239891052,
929,1.9221854209899902,0.31323984265327454,7432.0,1.0236427783966064,0.4053333103656769,
930,1.47255539894104,0.48161762952804565,7440.0,1.023294448852539,0.4049571454524994,
931,1.9368492364883423,0.31386691331863403,7448.0,1.0225589275360107,0.40459150075912476,
932,1.459370732307434,0.4803128242492676,7456.0,1.0222464799880981,0.40422993898391724,
933,1.9510265588760376,0.31451132893562317,7464.0,1.0213918685913086,0.40387922525405884,
934,1.4461944103240967,0.478973388671875,7472.0,1.0211681127548218,0.40353643894195557,
935,1.966233491897583,0.31518957018852234,7480.0,1.021290898323059,0.403199702501297,
936,1.4333784580230713,0.47760456800460815,7488.0,1.0201976299285889,0.40287795662879944,
937,1.9805665016174316,0.31589287519454956,7496.0,1.0198285579681396,0.4025796353816986,
938,1.420046091079712,0.47620242834091187,7504.0,1.0192736387252808,0.4022922217845917,
939,1.9952937364578247,0.31663522124290466,7512.0,1.0185898542404175,0.40202197432518005,
940,1.407847285270691,0.47476494312286377,7520.0,1.0190722942352295,0.4017714262008667,
941,2.0102739334106445,0.31740880012512207,7528.0,1.0182266235351562,0.4015442132949829,
942,1.3956081867218018,0.4733036756515503,7536.0,1.0176178216934204,0.4013441205024719,
943,2.025095224380493,0.31821513175964355,7544.0,1.0170718431472778,0.4011663794517517,
944,1.3835153579711914,0.47181838750839233,7552.0,1.016940951347351,0.40100523829460144,
945,2.0402965545654297,0.319067120552063,7560.0,1.0159779787063599,0.4008786380290985,
946,1.3719161748886108,0.4703110456466675,7568.0,1.0159310102462769,0.4007813334465027,
947,2.055511236190796,0.3199629783630371,7576.0,1.0159425735473633,0.40069565176963806,
948,1.3607138395309448,0.46879976987838745,7584.0,1.0150995254516602,0.4006423354148865,
949,2.0709869861602783,0.32090622186660767,7592.0,1.0143330097198486,0.4006158709526062,
950,1.3491106033325195,0.4672579765319824,7600.0,1.0142322778701782,0.40061941742897034,
951,2.0865347385406494,0.32189589738845825,7608.0,1.0138832330703735,0.40064284205436707,
952,1.337141990661621,0.4657171368598938,7616.0,1.0137712955474854,0.4006911516189575,
953,2.102159261703491,0.32293224334716797,7624.0,1.0132482051849365,0.40077173709869385,
954,1.326641321182251,0.4641650319099426,7632.0,1.012442946434021,0.40086305141448975,
955,2.117361545562744,0.3240208029747009,7640.0,1.0123100280761719,0.4009867012500763,
956,1.3158667087554932,0.46261388063430786,7648.0,1.011767864227295,0.40113380551338196,
957,2.133326768875122,0.32514894008636475,7656.0,1.0116268396377563,0.4012915790081024,
958,1.3050756454467773,0.46107712388038635,7664.0,1.0116735696792603,0.4014717638492584,
959,2.1500399112701416,0.32634228467941284,7672.0,1.011235237121582,0.401665598154068,
960,1.2941237688064575,0.45953842997550964,7680.0,1.010303258895874,0.4018782675266266,
961,2.1657238006591797,0.3275839686393738,7688.0,1.0101779699325562,0.40210288763046265,
962,1.283491611480713,0.4580141305923462,7696.0,1.0103970766067505,0.4023457169532776,
963,2.181812286376953,0.32887279987335205,7704.0,1.0096831321716309,0.40257489681243896,
964,1.27370285987854,0.4565017819404602,7712.0,1.0095287561416626,0.40282994508743286,
965,2.1983165740966797,0.33021610975265503,7720.0,1.0092921257019043,0.4030902683734894,
966,1.2633856534957886,0.45502835512161255,7728.0,1.0091197490692139,0.40334823727607727,
967,2.2149834632873535,0.33159786462783813,7736.0,1.0088614225387573,0.4036082625389099,
968,1.2531472444534302,0.4535652995109558,7744.0,1.0082066059112549,0.40386953949928284,
969,2.231982946395874,0.3330317735671997,7752.0,1.008130669593811,0.4041212797164917,
970,1.2431559562683105,0.45214134454727173,7760.0,1.0079141855239868,0.4043760299682617,
971,2.2492339611053467,0.3345077633857727,7768.0,1.0076935291290283,0.4046255648136139,
972,1.2331469058990479,0.45074570178985596,7776.0,1.0073009729385376,0.4048541486263275,
973,2.266035556793213,0.3360323905944824,7784.0,1.0077853202819824,0.4050852656364441,
974,1.2233283519744873,0.44938793778419495,7792.0,1.0171468257904053,0.40532514452934265,
975,2.283039093017578,0.3375948667526245,7800.0,1.007126808166504,0.4054950475692749,
976,1.2136961221694946,0.4480694830417633,7808.0,1.006432056427002,0.4056774377822876,
977,2.3005735874176025,0.33918631076812744,7816.0,1.0054211616516113,0.40584027767181396,
978,1.2046034336090088,0.44679298996925354,7824.0,1.0048151016235352,0.40600013732910156,
979,2.3182826042175293,0.3408103585243225,7832.0,1.004504680633545,0.40612736344337463,
980,1.1947156190872192,0.44557076692581177,7840.0,1.0047849416732788,0.4062440097332001,
981,2.336185932159424,0.3424718379974365,7848.0,1.0048748254776,0.4063364267349243,
982,1.1849472522735596,0.444393128156662,7856.0,1.0046288967132568,0.40640658140182495,
983,2.354457378387451,0.3441585898399353,7864.0,1.0045585632324219,0.4064588248729706,
984,1.176125168800354,0.44326698780059814,7872.0,1.0041446685791016,0.4064830243587494,
985,2.3721461296081543,0.3458592891693115,7880.0,1.0036507844924927,0.4064815938472748,
986,1.166643500328064,0.44219473004341125,7888.0,1.0040100812911987,0.40646204352378845,
987,2.390824317932129,0.34758490324020386,7896.0,1.0037024021148682,0.4064212739467621,
988,1.157387137413025,0.4411889314651489,7904.0,1.0036729574203491,0.4063585698604584,
989,2.409834861755371,0.349312961101532,7912.0,1.0039750337600708,0.40627506375312805,
990,1.1483205556869507,0.4402170181274414,7920.0,1.0032174587249756,0.4061652421951294,
991,2.42802095413208,0.35106098651885986,7928.0,1.0025551319122314,0.4060273766517639,
992,1.1393862962722778,0.4393080174922943,7936.0,1.0022717714309692,0.40587788820266724,
993,2.4475061893463135,0.35280340909957886,7944.0,1.002945899963379,0.40571337938308716,
994,1.130596399307251,0.43846505880355835,7952.0,1.003373622894287,0.4055325388908386,
995,2.4668827056884766,0.354550302028656,7960.0,1.0030722618103027,0.4053240418434143,
996,1.1213829517364502,0.4376753568649292,7968.0,1.002570629119873,0.40510061383247375,
997,2.4862613677978516,0.35628747940063477,7976.0,1.0016601085662842,0.4048599600791931,
998,1.112910509109497,0.43693894147872925,7984.0,1.001632571220398,0.40461474657058716,
999,2.5058929920196533,0.3580138087272644,7992.0,1.0016136169433594,0.4043515622615814,
1000,1.1035972833633423,0.4362596571445465,8000.0,1.0025640726089478,0.40409013628959656,
1001,2.5262415409088135,0.35972046852111816,8008.0,1.0029979944229126,0.40381190180778503,
1002,1.0953290462493896,0.43563804030418396,8016.0,1.001603126525879,0.40352606773376465,
1003,2.5467677116394043,0.36140692234039307,8024.0,1.000338077545166,0.403229683637619,
1004,1.086282730102539,0.4350650906562805,8032.0,1.0004788637161255,0.40293195843696594,
1005,2.567051887512207,0.36307066679000854,8040.0,1.0028393268585205,0.4026467800140381,
1006,1.077049970626831,0.4345420300960541,8048.0,1.0057142972946167,0.4023595154285431,
1007,2.5884604454040527,0.364698588848114,8056.0,1.0087823867797852,0.40209275484085083,
1008,1.0692086219787598,0.4340631067752838,8064.0,1.0092589855194092,0.4018169045448303,
1009,2.6090500354766846,0.36629563570022583,8072.0,1.0066629648208618,0.40154460072517395,
1010,1.0603076219558716,0.4336273670196533,8080.0,1.0018770694732666,0.4012701213359833,
1011,2.6306166648864746,0.36785656213760376,8088.0,0.9980420470237732,0.4009964168071747,
1012,1.0519452095031738,0.43322983384132385,8096.0,0.9965566396713257,0.4007457196712494,
1013,2.653151750564575,0.3693693280220032,8104.0,0.9978891015052795,0.4005056321620941,
1014,1.0429586172103882,0.43287938833236694,8112.0,0.9997207522392273,0.40028712153434753,
1015,2.6744132041931152,0.3708391487598419,8120.0,1.0008031129837036,0.40009036660194397,
1016,1.0344455242156982,0.43255680799484253,8128.0,1.0009546279907227,0.39990562200546265,
1017,2.697150230407715,0.3722600042819977,8136.0,0.9993077516555786,0.39973706007003784,
1018,1.0261316299438477,0.4322577714920044,8144.0,0.998100996017456,0.39958876371383667,
1019,2.71975040435791,0.3736271858215332,8152.0,0.9984089732170105,0.3994647264480591,
1020,1.0171831846237183,0.43198058009147644,8160.0,0.999440610408783,0.3993615508079529,
1021,2.743022918701172,0.37493863701820374,8168.0,1.0003513097763062,0.39928388595581055,
1022,1.008981704711914,0.4317300617694855,8176.0,1.0005385875701904,0.39923295378685,
1023,2.7661564350128174,0.37619850039482117,8184.0,1.0003352165222168,0.3991895616054535,
1024,0.9997792840003967,0.4314805269241333,1.4349296274686127e-42,3.3198273181915283,0.0,
1025,2.789700508117676,0.37739700078964233,3.869158022830791e-34,3.296326160430908,8.0,
1026,0.9915324449539185,0.43124818801879883,3.858242455757452e-34,3.301068067550659,16.0,
1027,2.8139162063598633,0.3785390257835388,2.5223372357846707e-42,3.30983567237854,24.0,
